size,planner,makespan,time
4,HEFT,75000.0,2.6226043701171875e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.193450927734375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.8133392333984368e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.264976501464844e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,3.0994415283203125e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.598762512207031e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.5272369384765625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.5033950805664066e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.264976501464844e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.47955322265625e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.6226043701171875e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.264976501464844e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
4,HEFT,75000.0,2.408027648925781e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.384185791015625e-05
4,HEFT,75000.0,2.312660217285156e-05
4,HEFT,75000.0,2.288818359375e-05
