size,planner,makespan,reactive,expected,mpn_snt,rect_snt
4,HEFT,2031310.4530595855,2025790.3819923403,2012662.536056654,18647.917002931703,13127.84593568626
4,HEFT,2030720.4275738744,2028270.7441854572,2012662.536056654,18057.891517220294,15608.208128803408
4,HEFT,2036433.3167409257,2033508.47018384,2012662.536056654,23770.780684271598,20845.93412718596
4,HEFT,2038249.8433550182,2022034.3818021263,2012662.536056654,25587.30729836388,9371.84574547247
4,HEFT,2034546.8537686688,2034546.8537686688,2012662.536056654,21884.317712014774,21884.317712014774
4,HEFT,2026596.7812312162,2026067.986272084,2012662.536056654,13934.245174562328,13405.450215429766
4,HEFT,2033052.8198734287,2033052.8198734287,2012662.536056654,20390.28381677461,20390.28381677461
4,HEFT,2048106.285633793,2048106.285633793,2012662.536056654,35443.74957713904,35443.74957713904
4,HEFT,2037200.9580476081,2036130.7165381026,2012662.536056654,24538.42199095408,23468.180481448537
4,HEFT,2044144.7958272109,2042990.8570122556,2012662.536056654,31482.25977055705,30328.320955601288
4,HEFT,2065082.9109717663,2059670.9357513604,2012662.536056654,52420.37491511251,47008.399694706306
4,HEFT,2069170.5698607638,2065020.0351545475,2012662.536056654,56508.03380410933,52357.49909789347
4,HEFT,2049301.705691242,2049301.705691242,2012662.536056654,36639.16963458783,36639.16963458783
4,HEFT,2038650.9686629185,2036267.135779972,2012662.536056654,25988.432606264483,23604.59972331766
4,HEFT,2044023.0500315945,2041709.7324095469,2012662.536056654,31360.513974940404,29047.196352893017
4,HEFT,2033738.157495584,2030961.1238990584,2012662.536056654,21075.62143892981,18298.587842404144
4,HEFT,2027331.9332380127,2026458.5448155147,2012662.536056654,14669.397181359118,13796.00875886064
4,HEFT,2025867.7653142984,2025867.7653142984,2012662.536056654,13205.229257644152,13205.229257644152
4,HEFT,2040778.2077860504,2036567.4377990817,2012662.536056654,28115.671729396334,23904.901742427606
4,HEFT,2040063.0155365646,2028796.358046655,2012662.536056654,27400.479479910806,16133.821990001015
4,HEFT,2017519.3022049768,2017223.6570213416,2012662.536056654,4856.76614832296,4561.12096468755
4,HEFT,2025457.3908016759,2024528.5279834068,2012662.536056654,12794.854745021556,11865.991926752962
4,HEFT,2042602.470952169,2042569.07142831,2012662.536056654,29939.934895515216,29906.535371656064
4,HEFT,2052099.9492225437,2031085.7317999082,2012662.536056654,39437.413165889215,18423.19574325392
4,HEFT,2032848.4203476643,2031322.376773,2012662.536056654,20185.88429101021,18659.840716345934
