,size,planner,makespan
0,4,HEFT,84453.12982627032
1,4,HEFT,85348.05379400148
2,4,HEFT,84868.04851512692
3,4,HEFT,79783.59875970204
4,4,HEFT,85831.49500808354
5,4,HEFT,93442.4323358473
6,4,HEFT,94878.20737476095
7,4,HEFT,88317.70778377095
8,4,HEFT,82728.83385733969
9,4,HEFT,83577.61581071085
10,4,HEFT,87755.35946215216
11,4,HEFT,84496.35752895025
12,4,HEFT,84793.19280211286
13,4,HEFT,83834.76635520588
14,4,HEFT,77227.21921863864
15,4,HEFT,98795.44880880893
16,4,HEFT,85493.13032369735
17,4,HEFT,81658.92174989157
18,4,HEFT,80977.57652776693
19,4,HEFT,80439.58600593348
20,4,HEFT,96108.42529081012
21,4,HEFT,81286.92469275247
22,4,HEFT,92130.19877166503
23,4,HEFT,86508.25548687612
24,4,HEFT,101400.63134161086
25,4,HEFT,93740.271533873
26,4,HEFT,90624.35340706732
27,4,HEFT,86897.61999109059
28,4,HEFT,80508.02669597704
29,4,HEFT,88632.52985018257
30,4,HEFT,83441.28744994024
31,4,HEFT,91012.3201403968
32,4,HEFT,92638.06793982699
33,4,HEFT,78821.34143515835
34,4,HEFT,82975.88024709138
35,4,HEFT,92671.58483875307
36,4,HEFT,85614.72014480329
37,4,HEFT,79523.87065863241
38,4,HEFT,91080.15870077982
39,4,HEFT,84096.06142046896
40,4,HEFT,85950.63845223103
41,4,HEFT,82955.33498738306
42,4,HEFT,84445.66495363851
43,4,HEFT,79547.69052797227
44,4,HEFT,81914.7831684925
45,4,HEFT,87156.018600126
46,4,HEFT,78399.50059449265
47,4,HEFT,85386.12739502943
48,4,HEFT,82730.29554728071
49,4,HEFT,81307.73338461941
50,4,HEFT,84448.16135928746
51,4,HEFT,87222.78922289255
52,4,HEFT,84653.10101711871
53,4,HEFT,81768.14052646424
54,4,HEFT,88673.34279259908
55,4,HEFT,80923.10920849588
56,4,HEFT,82447.2317055875
57,4,HEFT,86333.0177175033
58,4,HEFT,85074.3883155998
59,4,HEFT,81304.1880151089
60,4,HEFT,90727.21552166746
61,4,HEFT,87834.23815623838
62,4,HEFT,78710.96440670868
63,4,HEFT,80050.58425242617
64,4,HEFT,83446.54323490693
65,4,HEFT,86603.7844156424
66,4,HEFT,87451.58711744624
67,4,HEFT,78087.63772875494
68,4,HEFT,81968.57777333389
69,4,HEFT,93303.29320925342
70,4,HEFT,81511.6996786109
71,4,HEFT,84932.5514728688
72,4,HEFT,78576.32265620452
73,4,HEFT,90115.4128108041
74,4,HEFT,83363.3870077134
75,4,HEFT,91831.00441995608
76,4,HEFT,79819.4325363045
77,4,HEFT,88314.72004157428
78,4,HEFT,85569.1662515285
79,4,HEFT,82121.84710421787
80,4,HEFT,89062.50787058203
81,4,HEFT,84466.9643073899
82,4,HEFT,82404.69568682487
83,4,HEFT,87961.80471008613
84,4,HEFT,88015.22461538375
85,4,HEFT,91320.45441459453
86,4,HEFT,87991.79661130234
87,4,HEFT,78387.96734481174
88,4,HEFT,82004.05414938473
89,4,HEFT,80944.61354477513
90,4,HEFT,81187.63145692825
91,4,HEFT,80244.56914705128
92,4,HEFT,82443.51577994654
93,4,HEFT,80782.83846241412
94,4,HEFT,79428.81876644242
95,4,HEFT,80824.8405421618
96,4,HEFT,80458.07834125197
97,4,HEFT,88267.24071111494
98,4,HEFT,79030.44471962628
99,4,HEFT,84247.95019179009
100,4,HEFT,80506.76936472858
101,4,HEFT,85953.54953317129
102,4,HEFT,90797.81941852039
103,4,HEFT,74939.78957600959
104,4,HEFT,86033.29305586718
105,4,HEFT,84745.6074641251
106,4,HEFT,79274.78589113284
107,4,HEFT,90271.79366346324
108,4,HEFT,85097.46129051912
109,4,HEFT,93392.837330921
110,4,HEFT,84756.97346942706
111,4,HEFT,82140.414539303
112,4,HEFT,89765.68555807557
113,4,HEFT,82661.80574519662
114,4,HEFT,84660.91437880442
115,4,HEFT,85657.3193680548
116,4,HEFT,78794.56027667281
117,4,HEFT,88979.91371102826
118,4,HEFT,91290.84067892603
119,4,HEFT,82765.58695359426
120,4,HEFT,83591.47255786977
121,4,HEFT,86350.97520493003
122,4,HEFT,83466.72839432747
123,4,HEFT,81302.47706060567
124,4,HEFT,78901.03909866916
125,4,HEFT,84535.70365451548
126,4,HEFT,83340.18327938179
127,4,HEFT,84273.58017546259
128,4,HEFT,82587.2245995874
129,4,HEFT,92953.48993049897
130,4,HEFT,86927.78887165696
131,4,HEFT,85388.66647028335
132,4,HEFT,87678.44896531741
133,4,HEFT,85755.3852942026
134,4,HEFT,83755.61050863813
135,4,HEFT,89144.27564801606
136,4,HEFT,85237.10732726926
137,4,HEFT,75827.19255641739
138,4,HEFT,85840.06148805915
139,4,HEFT,79844.02932290999
140,4,HEFT,80470.01729899051
141,4,HEFT,83111.38299876265
142,4,HEFT,87533.13949213401
143,4,HEFT,97335.1343505806
144,4,HEFT,80676.57490983867
145,4,HEFT,80156.08537174559
146,4,HEFT,82799.41405242016
147,4,HEFT,86849.7576468854
148,4,HEFT,81925.25474568651
149,4,HEFT,83919.82082463907
150,4,HEFT,83793.19191655284
151,4,HEFT,82580.31740266613
152,4,HEFT,79235.25740520058
153,4,HEFT,78494.99864566704
154,4,HEFT,92423.84328657988
155,4,HEFT,87102.27266323238
156,4,HEFT,84534.62633495756
157,4,HEFT,87118.79610714929
158,4,HEFT,83573.74207039548
159,4,HEFT,91431.93090386683
160,4,HEFT,87945.5827925919
161,4,HEFT,79849.63018762473
162,4,HEFT,82979.92633367587
163,4,HEFT,88992.59585235598
164,4,HEFT,80579.78793643687
165,4,HEFT,93184.42463485156
166,4,HEFT,89466.8923334632
167,4,HEFT,85102.92464401145
168,4,HEFT,81752.91176403713
169,4,HEFT,89022.64224114886
170,4,HEFT,79972.94815071576
171,4,HEFT,92307.37019306606
172,4,HEFT,88714.36825150705
173,4,HEFT,79985.11623085361
174,4,HEFT,85617.15846724428
175,4,HEFT,82983.61616571956
176,4,HEFT,81168.8507888474
177,4,HEFT,95775.77901439603
178,4,HEFT,83911.97907563609
179,4,HEFT,84844.87763502247
180,4,HEFT,82169.27418089856
181,4,HEFT,78625.16018201291
182,4,HEFT,86158.20448586355
183,4,HEFT,88517.4387088068
184,4,HEFT,87999.75334064814
185,4,HEFT,86146.58503709198
186,4,HEFT,85909.6152271952
187,4,HEFT,77601.3891491952
188,4,HEFT,92785.19700901436
189,4,HEFT,84313.57639756348
190,4,HEFT,79817.30713488621
191,4,HEFT,78999.64958430112
192,4,HEFT,80813.41158898702
193,4,HEFT,89242.27358909074
194,4,HEFT,84610.72576526564
195,4,HEFT,87618.22439016344
196,4,HEFT,79895.74280534429
197,4,HEFT,86828.8909391745
198,4,HEFT,89348.06129935231
199,4,HEFT,77006.72163122319
200,4,HEFT,84239.23745509263
201,4,HEFT,78795.81115115639
202,4,HEFT,90556.05849925311
203,4,HEFT,84016.23906559133
204,4,HEFT,84100.91282604357
205,4,HEFT,87480.25321397983
206,4,HEFT,77064.5671722946
207,4,HEFT,86512.99936017122
208,4,HEFT,79086.15142983527
209,4,HEFT,92733.85662791641
210,4,HEFT,76179.16905851381
211,4,HEFT,93229.52668813334
212,4,HEFT,86229.31038911469
213,4,HEFT,84665.42043771844
214,4,HEFT,84433.64117235232
215,4,HEFT,79232.02599908612
216,4,HEFT,84892.48578027762
217,4,HEFT,84796.75510452446
218,4,HEFT,88847.40145767364
219,4,HEFT,86888.66606227943
220,4,HEFT,92616.22329247258
221,4,HEFT,76139.08464889941
222,4,HEFT,89336.59293763377
223,4,HEFT,81041.79749009268
224,4,HEFT,83298.7492143389
225,4,HEFT,88893.50904558704
226,4,HEFT,89263.59166618828
227,4,HEFT,84795.45889869878
228,4,HEFT,87191.15914110646
229,4,HEFT,80874.8491120348
230,4,HEFT,82969.19305991789
231,4,HEFT,89036.84564584274
232,4,HEFT,93465.99798868268
233,4,HEFT,96584.61162937844
234,4,HEFT,81844.61634707211
235,4,HEFT,80677.1149048106
236,4,HEFT,81924.512503732
237,4,HEFT,80717.1039719903
238,4,HEFT,87258.65597146233
239,4,HEFT,83298.17352379789
240,4,HEFT,93769.2907255526
241,4,HEFT,85481.01313451285
242,4,HEFT,83819.09500081962
243,4,HEFT,87604.93717138146
244,4,HEFT,86325.13496829945
245,4,HEFT,84935.76184027221
246,4,HEFT,87642.9559670167
247,4,HEFT,90106.31909941354
248,4,HEFT,77249.19652092578
249,4,HEFT,78892.18843275594
250,4,HEFT,83473.37965117733
251,4,HEFT,85834.47005489162
252,4,HEFT,85680.88673050025
253,4,HEFT,80236.63516050526
254,4,HEFT,79417.1755917662
255,4,HEFT,76668.77617816298
256,4,HEFT,88721.30279871814
257,4,HEFT,82440.98237629543
258,4,HEFT,84252.68582910733
259,4,HEFT,80353.44064276936
260,4,HEFT,84760.47910272883
261,4,HEFT,79464.87945837098
262,4,HEFT,88879.56147463949
263,4,HEFT,82060.4081781462
264,4,HEFT,79034.25990335643
265,4,HEFT,83222.87001419571
266,4,HEFT,84633.30080884503
267,4,HEFT,83498.95260715147
268,4,HEFT,86533.2323547961
269,4,HEFT,85934.80999741191
270,4,HEFT,84861.94964973388
271,4,HEFT,85214.20357982394
272,4,HEFT,91079.98639530859
273,4,HEFT,85501.03292171676
274,4,HEFT,80195.52063672555
275,4,HEFT,91048.8449895459
276,4,HEFT,82421.91226195329
277,4,HEFT,87446.17133788379
278,4,HEFT,87904.49383552032
279,4,HEFT,78809.23835380361
280,4,HEFT,77244.22488801295
281,4,HEFT,83693.8913433975
282,4,HEFT,82371.03273577607
283,4,HEFT,79654.3030906221
284,4,HEFT,87322.87352944746
285,4,HEFT,83497.36803263331
286,4,HEFT,89180.84300272276
287,4,HEFT,87322.1282398984
288,4,HEFT,80804.83368694245
289,4,HEFT,92002.35807281578
290,4,HEFT,82696.05545026921
291,4,HEFT,88491.14272386293
292,4,HEFT,88314.49428128453
293,4,HEFT,81424.59149981206
294,4,HEFT,88451.01260339496
295,4,HEFT,83361.0633698067
296,4,HEFT,80027.78546827854
297,4,HEFT,78618.10750141772
298,4,HEFT,90580.71877354203
299,4,HEFT,85252.69989668607
300,4,HEFT,84608.5734472921
301,4,HEFT,82845.06724177628
302,4,HEFT,87024.71510042004
303,4,HEFT,88773.55676754248
304,4,HEFT,78646.34427575351
305,4,HEFT,81240.7567901192
306,4,HEFT,91549.71822923052
307,4,HEFT,92565.55779844325
308,4,HEFT,85908.53097030103
309,4,HEFT,84800.32974612954
