size,planner,makespan
4,HEFT,19402301.93257879
4,HEFT,19389935.826672588
4,HEFT,19288402.18874674
4,HEFT,19377187.13583998
4,HEFT,19566332.18712329
4,HEFT,19395501.261920296
4,HEFT,19468716.806500733
4,HEFT,19323723.150397006
4,HEFT,19318274.126739424
4,HEFT,19332723.067259926
4,HEFT,19398724.13476763
4,HEFT,19263943.05205025
4,HEFT,19367962.275449928
4,HEFT,19431835.217588954
4,HEFT,19343486.640769586
4,HEFT,19316861.4430168
4,HEFT,19311679.77717968
4,HEFT,19501260.38015104
4,HEFT,19369716.48813961
4,HEFT,19394227.975198656
4,HEFT,19356178.01977882
4,HEFT,19355771.08985161
4,HEFT,19389549.628786605
4,HEFT,19331374.90720754
4,HEFT,19338494.96716502
4,HEFT,19257592.53789183
4,HEFT,19382139.784644704
4,HEFT,19359916.959323827
4,HEFT,19388005.800938472
4,HEFT,19362420.76393652
4,HEFT,19392461.738317274
4,HEFT,19369137.996420193
4,HEFT,19338574.65365076
4,HEFT,19460328.18500415
4,HEFT,19313949.1847226
4,HEFT,19405973.480998285
4,HEFT,19344655.766012825
4,HEFT,19348314.879437987
4,HEFT,19412023.881223984
4,HEFT,19259045.999937225
4,HEFT,19414153.43321292
4,HEFT,19402502.53114065
4,HEFT,19337088.644955155
4,HEFT,19389902.083114497
4,HEFT,19425330.006629914
4,HEFT,19294270.308567736
4,HEFT,19329523.26846025
4,HEFT,19454709.33424149
4,HEFT,19365782.50607832
4,HEFT,19318709.785552174
4,HEFT,19421743.87234441
4,HEFT,19280529.07261893
4,HEFT,19433103.91982129
4,HEFT,19313989.04705121
4,HEFT,19311050.890455034
4,HEFT,19471937.983821
4,HEFT,19441465.8385079
4,HEFT,19389505.931417346
4,HEFT,19323011.086148888
4,HEFT,19357244.23151802
4,HEFT,19363413.801437933
4,HEFT,19410057.459390834
4,HEFT,19403555.2688376
4,HEFT,19315108.996861085
4,HEFT,19405018.195723567
4,HEFT,19355455.41621265
4,HEFT,19223839.22433652
4,HEFT,19182254.81646632
4,HEFT,19323717.08097724
4,HEFT,19479251.30602521
4,HEFT,19332115.56834592
4,HEFT,19320256.19750733
4,HEFT,19382337.11617411
4,HEFT,19377623.85666365
4,HEFT,19375311.33175448
4,HEFT,19422361.511741
4,HEFT,19412744.63091942
4,HEFT,19377481.60423468
4,HEFT,19414654.099783696
4,HEFT,19350653.11648109
4,HEFT,19362666.4255396
4,HEFT,19305548.5567059
4,HEFT,19495164.80183372
4,HEFT,19380582.582818195
4,HEFT,19363575.740651254
4,HEFT,19390941.36093192
4,HEFT,19362804.536923025
4,HEFT,19354794.835922573
4,HEFT,19321054.550264914
4,HEFT,19325795.74549507
4,HEFT,19436667.683285
4,HEFT,19290240.939301826
4,HEFT,19325298.879628964
4,HEFT,19290615.796957005
4,HEFT,19392109.05718013
4,HEFT,19331800.663261034
4,HEFT,19413478.82864069
4,HEFT,19358706.56641687
4,HEFT,19346488.710768294
4,HEFT,19359380.083741937
4,HEFT,19333697.81915325
4,HEFT,19405117.354383104
4,HEFT,19282693.682726946
4,HEFT,19303509.77853405
4,HEFT,19378828.41677496
4,HEFT,19425374.787143394
4,HEFT,19320173.170098845
4,HEFT,19389658.493718427
4,HEFT,19359683.781284627
4,HEFT,19308186.467473347
4,HEFT,19328733.482247304
4,HEFT,19317962.63716703
4,HEFT,19332918.485109914
4,HEFT,19389666.454174533
4,HEFT,19464950.224922147
4,HEFT,19457330.39143647
4,HEFT,19439524.59700768
4,HEFT,19396417.91185408
4,HEFT,19396719.319352046
4,HEFT,19358394.464304794
4,HEFT,19368510.849755354
4,HEFT,19358080.35264163
4,HEFT,19302745.88248353
4,HEFT,19376335.6975218
4,HEFT,19330880.311655924
4,HEFT,19302665.24496537
4,HEFT,19368935.00494943
4,HEFT,19427624.438903604
4,HEFT,19408141.570329066
4,HEFT,19350589.85716993
4,HEFT,19381606.885768704
4,HEFT,19266372.88483392
4,HEFT,19381001.169466533
4,HEFT,19320627.402225547
4,HEFT,19380443.884745955
4,HEFT,19370329.20712041
4,HEFT,19306809.673106294
4,HEFT,19298913.82802957
4,HEFT,19381008.810508765
4,HEFT,19376504.44622679
4,HEFT,19400559.74143961
4,HEFT,19241159.001947656
4,HEFT,19418117.11777154
4,HEFT,19307191.458885614
4,HEFT,19402752.437696144
4,HEFT,19394662.854846496
4,HEFT,19508615.81913148
