size,planner,makespan,time
4,HEFT,19244565.031922005,0.0034787654876708984
4,HEFT,19244565.031922005,0.003564119338989258
4,HEFT,19244565.031922005,0.0035316944122314453
4,HEFT,19244565.031922005,0.006006240844726562
4,HEFT,19244565.031922005,0.004813909530639648
4,HEFT,19244565.031922005,0.0038471221923828134
4,HEFT,19244565.031922005,0.003984212875366211
4,HEFT,19244565.031922005,0.0038039684295654297
4,HEFT,19244565.031922005,0.0036630630493164062
4,HEFT,19244565.031922005,0.003580808639526367
4,HEFT,19244565.031922005,0.0035860538482666016
4,HEFT,19244565.031922005,0.0038568973541259774
4,HEFT,19244565.031922005,0.003545045852661133
4,HEFT,19244565.031922005,0.0035390853881835938
4,HEFT,19244565.031922005,0.003504037857055664
4,HEFT,19244565.031922005,0.00392913818359375
4,HEFT,19244565.031922005,0.0036869049072265625
4,HEFT,19244565.031922005,0.003481864929199219
4,HEFT,19244565.031922005,0.003559112548828125
4,HEFT,19244565.031922005,0.02253580093383789
4,HEFT,19244565.031922005,0.003541707992553711
4,HEFT,19244565.031922005,0.0035669803619384774
4,HEFT,19244565.031922005,0.004401206970214844
4,HEFT,19244565.031922005,0.0034530162811279297
4,HEFT,19244565.031922005,0.003398895263671875
4,HEFT,19244565.031922005,0.003732919692993164
4,HEFT,19244565.031922005,0.003365039825439453
4,HEFT,19244565.031922005,0.0035948753356933594
4,HEFT,19244565.031922005,0.0036880970001220703
4,HEFT,19244565.031922005,0.00368499755859375
4,HEFT,19244565.031922005,0.003635883331298828
4,HEFT,19244565.031922005,0.0036818981170654297
4,HEFT,19244565.031922005,0.004022121429443359
4,HEFT,19244565.031922005,0.004526853561401367
4,HEFT,19244565.031922005,0.0036809444427490243
4,HEFT,19244565.031922005,0.003589153289794922
4,HEFT,19244565.031922005,0.003577709197998047
4,HEFT,19244565.031922005,0.0037009716033935547
4,HEFT,19244565.031922005,0.003457784652709961
4,HEFT,19244565.031922005,0.004398822784423828
4,HEFT,19244565.031922005,0.003673076629638672
4,HEFT,19244565.031922005,0.004215002059936523
4,HEFT,19244565.031922005,0.004568815231323242
4,HEFT,19244565.031922005,0.003702878952026367
4,HEFT,19244565.031922005,0.004707098007202149
4,HEFT,19244565.031922005,0.003590106964111328
4,HEFT,19244565.031922005,0.003668069839477539
4,HEFT,19244565.031922005,0.003657817840576172
4,HEFT,19244565.031922005,0.003550291061401367
4,HEFT,19244565.031922005,0.0036280155181884774
4,HEFT,19244565.031922005,0.003736734390258789
4,HEFT,19244565.031922005,0.0036029815673828134
4,HEFT,19244565.031922005,0.003596067428588867
4,HEFT,19244565.031922005,0.00421905517578125
4,HEFT,19244565.031922005,0.004180908203125
4,HEFT,19244565.031922005,0.0038771629333496094
4,HEFT,19244565.031922005,0.0037779808044433602
4,HEFT,19244565.031922005,0.0036890506744384774
4,HEFT,19244565.031922005,0.003657102584838867
4,HEFT,19244565.031922005,0.004174232482910156
4,HEFT,19244565.031922005,0.0036458969116210938
4,HEFT,19244565.031922005,0.004038095474243164
4,HEFT,19244565.031922005,0.003749847412109375
4,HEFT,19244565.031922005,0.03106379508972168
4,HEFT,19244565.031922005,0.0043179988861083984
4,HEFT,19244565.031922005,0.003939151763916016
4,HEFT,19244565.031922005,0.003971099853515625
4,HEFT,19244565.031922005,0.003564119338989258
4,HEFT,19244565.031922005,0.003607034683227539
4,HEFT,19244565.031922005,0.0036308765411376953
4,HEFT,19244565.031922005,0.004912137985229492
4,HEFT,19244565.031922005,0.0038399696350097656
4,HEFT,19244565.031922005,0.004204034805297852
4,HEFT,19244565.031922005,0.0038619041442871094
4,HEFT,19244565.031922005,0.005386829376220703
4,HEFT,19244565.031922005,0.003893136978149414
4,HEFT,19244565.031922005,0.003943920135498047
4,HEFT,19244565.031922005,0.004850149154663086
4,HEFT,19244565.031922005,0.004419803619384766
4,HEFT,19244565.031922005,0.0037050247192382812
