size,planner,makespan,time
4,HEFT,74138.8970925489,3.576278686523437e-05
4,HEFT,78092.3868749987,2.9087066650390625e-05
4,HEFT,87988.62446181313,2.47955322265625e-05
4,HEFT,93397.08627196023,2.408027648925781e-05
4,HEFT,76527.19760115173,2.5033950805664066e-05
4,HEFT,78348.6574511589,5.793571472167969e-05
4,HEFT,79386.1589438564,2.7179718017578125e-05
4,HEFT,86784.28808826764,2.408027648925781e-05
4,HEFT,77007.08375583088,2.5033950805664066e-05
4,HEFT,80081.18813574946,2.7894973754882812e-05
4,HEFT,86077.48667595892,2.408027648925781e-05
4,HEFT,75156.7926229221,2.408027648925781e-05
4,HEFT,77517.93979021082,2.384185791015625e-05
4,HEFT,81742.04051842903,2.408027648925781e-05
4,HEFT,75831.38669193763,2.384185791015625e-05
4,HEFT,85281.62327884293,2.408027648925781e-05
4,HEFT,79351.38087619102,0.00012063980102539062
4,HEFT,73447.08045334015,2.6226043701171875e-05
4,HEFT,86098.35027173076,7.319450378417969e-05
4,HEFT,82249.81361621335,2.5033950805664066e-05
4,HEFT,82267.22939765426,2.47955322265625e-05
4,HEFT,85640.87946635584,2.5033950805664066e-05
4,HEFT,79692.85497869679,2.408027648925781e-05
4,HEFT,79714.32316466526,2.264976501464844e-05
4,HEFT,76610.01034869751,2.5033950805664066e-05
4,HEFT,76396.34010944545,2.312660217285156e-05
4,HEFT,78992.85326394001,2.7179718017578125e-05
4,HEFT,82272.3339222195,2.360343933105469e-05
4,HEFT,83670.90192236629,2.312660217285156e-05
4,HEFT,76870.87536088322,2.47955322265625e-05
4,HEFT,79202.6349691975,2.312660217285156e-05
4,HEFT,84285.8529249259,2.312660217285156e-05
4,HEFT,74967.24935556835,2.5033950805664066e-05
4,HEFT,75051.11060652943,2.408027648925781e-05
4,HEFT,84122.44627490122,2.408027648925781e-05
4,HEFT,76336.95970093035,2.7179718017578125e-05
4,HEFT,83650.77584218128,2.5033950805664066e-05
4,HEFT,82239.65633865642,2.408027648925781e-05
4,HEFT,82687.22004582593,3.504753112792969e-05
4,HEFT,86632.56361769789,2.408027648925781e-05
4,HEFT,82297.74351454651,2.47955322265625e-05
4,HEFT,81877.58275606322,2.408027648925781e-05
4,HEFT,86337.54546937197,2.384185791015625e-05
4,HEFT,85864.19711873986,2.5033950805664066e-05
4,HEFT,76411.97112825907,2.408027648925781e-05
4,HEFT,81846.28374595179,2.5272369384765625e-05
4,HEFT,77219.83154764726,2.6226043701171875e-05
4,HEFT,82161.808435087,2.408027648925781e-05
4,HEFT,84972.26775912962,2.384185791015625e-05
4,HEFT,85836.22909473872,2.6226043701171875e-05
4,HEFT,82478.06871779049,2.384185791015625e-05
4,HEFT,74972.17276012145,2.384185791015625e-05
4,HEFT,80406.84469693125,2.47955322265625e-05
4,HEFT,81460.968474034,2.408027648925781e-05
4,HEFT,84876.92056297926,2.408027648925781e-05
4,HEFT,80670.4428402998,2.694129943847656e-05
4,HEFT,77900.49045099225,2.408027648925781e-05
4,HEFT,78461.462831542,2.408027648925781e-05
4,HEFT,75143.23789569184,2.47955322265625e-05
4,HEFT,79680.69142794117,2.408027648925781e-05
4,HEFT,80488.94380837478,2.408027648925781e-05
4,HEFT,80295.35103422357,2.408027648925781e-05
4,HEFT,78280.30389936392,2.408027648925781e-05
4,HEFT,80225.25930296611,2.288818359375e-05
4,HEFT,81981.58365611358,2.5033950805664066e-05
4,HEFT,76200.81714614951,2.408027648925781e-05
4,HEFT,76834.49757014694,2.5272369384765625e-05
4,HEFT,76714.99548735414,2.47955322265625e-05
4,HEFT,72935.60392308109,2.5272369384765625e-05
4,HEFT,88344.76013798628,2.5033950805664066e-05
4,HEFT,78534.76140194219,2.408027648925781e-05
4,HEFT,92326.19460183078,2.408027648925781e-05
4,HEFT,80993.07378650902,2.408027648925781e-05
4,HEFT,83029.07954078872,2.384185791015625e-05
4,HEFT,79888.24341235441,2.5033950805664066e-05
4,HEFT,77403.89516257848,2.5033950805664066e-05
4,HEFT,82931.57261970041,2.5272369384765625e-05
4,HEFT,77942.6278861117,2.384185791015625e-05
4,HEFT,81971.265279942,2.5033950805664066e-05
4,HEFT,84524.56570734776,2.5033950805664066e-05
4,HEFT,72294.17719129937,2.5033950805664066e-05
4,HEFT,83282.32180746684,2.47955322265625e-05
4,HEFT,77114.08282300117,2.408027648925781e-05
4,HEFT,75372.06386437334,2.9802322387695312e-05
4,HEFT,84091.35004787816,2.5033950805664066e-05
4,HEFT,82118.60702380934,2.360343933105469e-05
4,HEFT,83304.06248091682,2.312660217285156e-05
4,HEFT,81514.07941068862,2.312660217285156e-05
4,HEFT,79857.70869366085,2.408027648925781e-05
4,HEFT,78169.12540802851,2.408027648925781e-05
4,HEFT,77582.61997400921,2.47955322265625e-05
4,HEFT,72371.55622658142,2.408027648925781e-05
4,HEFT,78485.1997390673,2.408027648925781e-05
4,HEFT,75304.0973933686,2.408027648925781e-05
4,HEFT,77276.58415397159,2.408027648925781e-05
4,HEFT,80840.10801524775,2.408027648925781e-05
4,HEFT,75265.16450971206,2.384185791015625e-05
4,HEFT,78689.07538794518,2.384185791015625e-05
4,HEFT,81044.27506501005,2.5272369384765625e-05
4,HEFT,73662.58261439158,2.47955322265625e-05
8,HEFT,148830.89158366967,3.600120544433594e-05
8,HEFT,162980.94298748794,3.600120544433594e-05
8,HEFT,155155.93990841054,3.504753112792969e-05
8,HEFT,152956.50757723066,3.409385681152344e-05
8,HEFT,162313.84218885168,3.528594970703125e-05
8,HEFT,157447.10562470017,3.3855438232421875e-05
8,HEFT,157851.07186743506,3.3855438232421875e-05
8,HEFT,157158.8254971911,3.409385681152344e-05
8,HEFT,159491.6387122239,3.886222839355469e-05
8,HEFT,158138.82168003672,3.719329833984375e-05
8,HEFT,161955.97324205638,3.504753112792969e-05
8,HEFT,165269.06136837348,3.62396240234375e-05
8,HEFT,159660.30639664308,3.62396240234375e-05
8,HEFT,144837.56356794207,3.600120544433594e-05
8,HEFT,158665.92796128453,3.504753112792969e-05
8,HEFT,153201.1281763171,3.62396240234375e-05
8,HEFT,159260.58433147456,3.528594970703125e-05
8,HEFT,146622.17053944516,3.504753112792969e-05
8,HEFT,171504.61442109605,3.62396240234375e-05
8,HEFT,154075.115742876,3.4809112548828125e-05
8,HEFT,152068.35715875294,3.600120544433594e-05
8,HEFT,150730.1618309416,4.076957702636719e-05
8,HEFT,158883.93685541107,3.886222839355469e-05
8,HEFT,156499.5915301987,3.600120544433594e-05
8,HEFT,144939.43872915287,3.409385681152344e-05
8,HEFT,160613.06158689866,7.081031799316406e-05
8,HEFT,149496.116500445,3.504753112792969e-05
8,HEFT,160022.8312531892,3.504753112792969e-05
8,HEFT,153542.47426772586,3.504753112792969e-05
8,HEFT,145758.79883685496,3.409385681152344e-05
8,HEFT,156375.305116244,3.504753112792969e-05
8,HEFT,158739.63166992285,4.220008850097656e-05
8,HEFT,148651.1556671857,3.2901763916015625e-05
8,HEFT,148885.40582260367,3.2901763916015625e-05
8,HEFT,163740.02379512758,3.409385681152344e-05
8,HEFT,155030.67765080027,3.695487976074219e-05
8,HEFT,162059.70504478854,3.2901763916015625e-05
8,HEFT,161867.7732261584,3.409385681152344e-05
8,HEFT,155167.32665363903,3.314018249511719e-05
8,HEFT,157152.9146146807,3.409385681152344e-05
8,HEFT,151346.14183515427,3.409385681152344e-05
8,HEFT,154684.0822856502,3.409385681152344e-05
8,HEFT,159802.36654853635,3.409385681152344e-05
8,HEFT,162749.84303467494,3.2901763916015625e-05
8,HEFT,162303.17852811108,3.314018249511719e-05
8,HEFT,160663.11538570753,3.2901763916015625e-05
8,HEFT,152358.67598255328,3.314018249511719e-05
8,HEFT,156959.35686857475,3.2901763916015625e-05
8,HEFT,160389.39582888634,3.314018249511719e-05
8,HEFT,162140.9736636884,3.409385681152344e-05
8,HEFT,161246.3836871654,3.409385681152344e-05
8,HEFT,159684.89778807462,3.409385681152344e-05
8,HEFT,159812.89988266892,3.3855438232421875e-05
8,HEFT,155811.91751258526,3.3855438232421875e-05
8,HEFT,157639.9050316177,3.504753112792969e-05
8,HEFT,152685.89888694516,3.266334533691406e-05
8,HEFT,154636.43219628124,3.314018249511719e-05
8,HEFT,163087.80293884323,3.409385681152344e-05
8,HEFT,158770.1629935859,3.409385681152344e-05
8,HEFT,165239.38293311527,3.3855438232421875e-05
8,HEFT,158333.55005011067,3.600120544433594e-05
8,HEFT,153927.78697763974,3.504753112792969e-05
8,HEFT,162102.8609246887,3.409385681152344e-05
8,HEFT,160591.71149615478,3.409385681152344e-05
8,HEFT,151202.26525498094,3.504753112792969e-05
8,HEFT,165021.2440280608,3.504753112792969e-05
8,HEFT,157833.22279425684,3.504753112792969e-05
8,HEFT,157593.02043307366,3.504753112792969e-05
8,HEFT,157408.7581710816,3.4809112548828125e-05
8,HEFT,157456.90530473486,3.504753112792969e-05
8,HEFT,160504.45569346752,3.504753112792969e-05
8,HEFT,161157.46431007926,3.504753112792969e-05
8,HEFT,153920.7656809554,3.361701965332031e-05
8,HEFT,177088.58822245727,3.504753112792969e-05
8,HEFT,164715.62937928288,3.3855438232421875e-05
8,HEFT,152211.19107315617,3.3855438232421875e-05
8,HEFT,157771.39595270532,3.504753112792969e-05
8,HEFT,155259.63116419862,3.504753112792969e-05
8,HEFT,154553.19333175407,3.504753112792969e-05
8,HEFT,155454.67271881213,3.600120544433594e-05
8,HEFT,146508.4449101543,3.528594970703125e-05
8,HEFT,159150.93717437208,3.504753112792969e-05
8,HEFT,158173.07928328429,3.504753112792969e-05
8,HEFT,159321.13526562962,3.409385681152344e-05
8,HEFT,150706.27969312394,3.361701965332031e-05
8,HEFT,146950.46676926062,3.409385681152344e-05
8,HEFT,150421.254056569,3.409385681152344e-05
8,HEFT,160810.95347287788,3.576278686523437e-05
8,HEFT,158983.6495449767,6.604194641113281e-05
8,HEFT,154499.6898636382,6.031990051269531e-05
8,HEFT,163055.20371260383,3.719329833984375e-05
8,HEFT,157699.77161516732,3.719329833984375e-05
8,HEFT,155497.30095406974,3.671646118164063e-05
8,HEFT,160860.97828907054,4.57763671875e-05
8,HEFT,147811.73292962552,3.910064697265625e-05
8,HEFT,159504.34390626656,3.719329833984375e-05
8,HEFT,165095.7682060216,3.719329833984375e-05
8,HEFT,151429.31780610365,3.504753112792969e-05
8,HEFT,157832.0182729357,3.886222839355469e-05
8,HEFT,154688.72987804544,3.695487976074219e-05
16,HEFT,314952.8385645873,5.6743621826171875e-05
16,HEFT,304345.4209544883,5.91278076171875e-05
16,HEFT,307003.1603023963,5.602836608886719e-05
16,HEFT,321151.35284973803,5.507469177246094e-05
16,HEFT,305675.8631381946,5.6743621826171875e-05
16,HEFT,326293.04512310296,5.602836608886719e-05
16,HEFT,311946.5087918643,5.602836608886719e-05
16,HEFT,316406.0720783884,5.7220458984375e-05
16,HEFT,308012.2840032777,5.888938903808594e-05
16,HEFT,305048.0227366906,5.602836608886719e-05
16,HEFT,310690.3727942757,5.6743621826171875e-05
16,HEFT,316865.1976531312,5.5789947509765625e-05
16,HEFT,331011.28783268214,7.486343383789062e-05
16,HEFT,317127.4717518856,5.5789947509765625e-05
16,HEFT,317271.9197497183,5.602836608886719e-05
16,HEFT,311066.23653398,5.6743621826171875e-05
16,HEFT,312951.04720227397,5.602836608886719e-05
16,HEFT,314664.9043090448,5.793571472167969e-05
16,HEFT,311782.1964228028,5.6743621826171875e-05
16,HEFT,323414.83325010946,8.082389831542969e-05
16,HEFT,309434.7026141809,5.793571472167969e-05
16,HEFT,309278.7486896992,5.793571472167969e-05
16,HEFT,307896.40069845674,5.6743621826171875e-05
16,HEFT,303617.3489957233,0.00010013580322265624
16,HEFT,310254.648434883,5.602836608886719e-05
16,HEFT,321577.95895143924,5.626678466796875e-05
16,HEFT,324439.57246658904,5.507469177246094e-05
16,HEFT,316217.1898553684,5.91278076171875e-05
16,HEFT,305755.0917917195,5.793571472167969e-05
16,HEFT,312900.2354965413,5.698204040527344e-05
16,HEFT,318915.4019873132,9.012222290039062e-05
16,HEFT,308487.2268950447,5.602836608886719e-05
16,HEFT,305566.7657685016,7.200241088867188e-05
16,HEFT,310917.94518347806,7.081031799316406e-05
16,HEFT,301380.9769945181,5.507469177246094e-05
16,HEFT,307595.47153781704,5.793571472167969e-05
16,HEFT,314726.4682332886,5.602836608886719e-05
16,HEFT,307133.5745816033,5.698204040527344e-05
16,HEFT,312981.84833151073,5.91278076171875e-05
16,HEFT,313450.0891228905,5.7220458984375e-05
16,HEFT,311635.86707951216,5.602836608886719e-05
16,HEFT,311674.629989267,5.888938903808594e-05
16,HEFT,321505.3936492134,5.817413330078125e-05
16,HEFT,306455.36198775715,5.602836608886719e-05
16,HEFT,311052.0454966842,5.626678466796875e-05
16,HEFT,304004.5317064498,5.507469177246094e-05
16,HEFT,308833.5404845809,5.602836608886719e-05
16,HEFT,313166.1480702085,5.5789947509765625e-05
16,HEFT,305509.2383805127,5.602836608886719e-05
16,HEFT,321187.8192497964,5.602836608886719e-05
16,HEFT,315573.70143864705,5.602836608886719e-05
16,HEFT,306313.13663289417,5.698204040527344e-05
16,HEFT,311648.5677473841,5.507469177246094e-05
16,HEFT,310769.36977101397,5.602836608886719e-05
16,HEFT,307162.61137629324,9.822845458984376e-05
16,HEFT,318820.9405490345,0.0003359317779541016
16,HEFT,305467.7734620075,5.888938903808594e-05
16,HEFT,305125.57425235823,5.602836608886719e-05
16,HEFT,311072.03624395555,5.6743621826171875e-05
16,HEFT,317578.6607621429,5.5789947509765625e-05
16,HEFT,306683.3085249276,0.00011372566223144531
16,HEFT,298471.8365299592,5.602836608886719e-05
16,HEFT,321078.087862831,5.6743621826171875e-05
16,HEFT,313760.60646410263,5.5789947509765625e-05
16,HEFT,313462.27582573827,5.698204040527344e-05
16,HEFT,316830.37503011565,5.483627319335938e-05
16,HEFT,309779.2751266519,5.7220458984375e-05
16,HEFT,311769.6020872174,5.388259887695313e-05
16,HEFT,310194.07001662784,5.602836608886719e-05
16,HEFT,316613.2225924768,5.6743621826171875e-05
16,HEFT,315800.4651153676,5.602836608886719e-05
16,HEFT,313659.7211039802,5.602836608886719e-05
16,HEFT,306562.3440383914,5.6743621826171875e-05
16,HEFT,322698.248852195,5.602836608886719e-05
16,HEFT,303341.8801007961,8.916854858398438e-05
16,HEFT,308460.47103879484,5.507469177246094e-05
16,HEFT,318711.42603863764,5.292892456054688e-05
16,HEFT,317058.8194645898,5.388259887695313e-05
16,HEFT,316759.15729119483,5.507469177246094e-05
16,HEFT,301101.97140133486,5.292892456054688e-05
16,HEFT,323660.33825179236,5.984306335449219e-05
16,HEFT,306777.54558385164,5.698204040527344e-05
16,HEFT,317660.42326007865,5.507469177246094e-05
16,HEFT,303995.5566869918,5.388259887695313e-05
16,HEFT,322391.5125738597,5.388259887695313e-05
16,HEFT,308837.84641197673,5.412101745605469e-05
16,HEFT,303157.1847026993,0.00010704994201660156
16,HEFT,292395.43489970174,5.7220458984375e-05
16,HEFT,314857.6021999732,5.6743621826171875e-05
16,HEFT,304602.96387635736,5.817413330078125e-05
16,HEFT,304036.5914362169,5.602836608886719e-05
16,HEFT,314369.8116334911,5.316734313964844e-05
16,HEFT,325084.9092609898,5.388259887695313e-05
16,HEFT,305066.2975802273,5.292892456054688e-05
16,HEFT,327664.8578102752,5.412101745605469e-05
16,HEFT,309360.40885769075,5.364418029785156e-05
16,HEFT,305517.98097994865,5.388259887695313e-05
16,HEFT,317791.2217158691,5.316734313964844e-05
16,HEFT,311634.3780428634,5.507469177246094e-05
16,HEFT,329347.9363343456,5.7220458984375e-05
32,HEFT,614393.9610536426,0.00012063980102539062
32,HEFT,618024.4594143144,9.322166442871094e-05
32,HEFT,620197.0921167365,9.179115295410156e-05
32,HEFT,603341.3604126046,9.202957153320312e-05
32,HEFT,627070.8317234317,9.202957153320312e-05
32,HEFT,631664.2431466132,9.393692016601562e-05
32,HEFT,622743.190706944,9.202957153320312e-05
32,HEFT,605777.1022336229,9.894371032714844e-05
32,HEFT,609630.0983943219,0.00013899803161621094
32,HEFT,636487.2474706211,9.608268737792967e-05
32,HEFT,599631.9863883775,0.00015592575073242188
32,HEFT,604629.3569625347,9.489059448242188e-05
32,HEFT,616681.1522750976,9.489059448242188e-05
32,HEFT,622493.4772385089,9.393692016601562e-05
32,HEFT,622129.6563363185,9.512901306152344e-05
32,HEFT,623056.3618928378,9.298324584960938e-05
32,HEFT,628104.605913391,9.608268737792967e-05
32,HEFT,611301.792859955,0.000102996826171875
32,HEFT,610573.7433598315,9.131431579589844e-05
32,HEFT,626012.4751493898,9.298324584960938e-05
32,HEFT,629176.6476106511,9.298324584960938e-05
32,HEFT,612890.9766897906,9.226799011230467e-05
32,HEFT,621468.7798391425,0.00012898445129394529
32,HEFT,595641.8410688493,0.00010704994201660156
32,HEFT,616361.0409042314,9.298324584960938e-05
32,HEFT,616731.4692343004,9.131431579589844e-05
32,HEFT,631777.7004888232,9.608268737792967e-05
32,HEFT,645666.2848347139,0.0001480579376220703
32,HEFT,620832.4535189455,9.27448272705078e-05
32,HEFT,611776.9092282054,0.00011301040649414062
32,HEFT,606491.3492177422,9.298324584960938e-05
32,HEFT,616821.4156740458,9.27448272705078e-05
32,HEFT,604228.7304800182,9.393692016601562e-05
32,HEFT,607408.914697797,0.00010204315185546876
32,HEFT,612923.736813222,0.00010895729064941406
32,HEFT,611187.4027269579,9.226799011230467e-05
32,HEFT,626782.1068262522,9.322166442871094e-05
32,HEFT,610209.2645851717,0.000125885009765625
32,HEFT,619369.5753075103,9.27448272705078e-05
32,HEFT,611202.4349846697,0.0001201629638671875
32,HEFT,619761.9430283903,9.393692016601562e-05
32,HEFT,614639.5384855084,9.298324584960938e-05
32,HEFT,623994.701240273,9.393692016601562e-05
32,HEFT,614008.5239571084,9.489059448242188e-05
32,HEFT,615142.432989206,0.00012898445129394529
32,HEFT,610023.6468131031,9.131431579589844e-05
32,HEFT,614753.5689398946,9.202957153320312e-05
