size,planner,makespan,time
4,HEFT,82100.83445996701,2.694129943847656e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.5033950805664066e-05
4,HEFT,82100.83445996701,2.5033950805664066e-05
4,HEFT,82100.83445996701,3.0994415283203125e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.7894973754882812e-05
4,HEFT,82100.83445996701,2.8133392333984368e-05
4,HEFT,82100.83445996701,2.6226043701171875e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.47955322265625e-05
4,HEFT,82100.83445996701,2.384185791015625e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.1696090698242188e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.193450927734375e-05
4,HEFT,82100.83445996701,3.671646118164063e-05
4,HEFT,82100.83445996701,2.574920654296875e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,3.671646118164063e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.264976501464844e-05
4,HEFT,82100.83445996701,2.384185791015625e-05
4,HEFT,82100.83445996701,2.2172927856445312e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.7179718017578125e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.193450927734375e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.288818359375e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.360343933105469e-05
4,HEFT,82100.83445996701,4.506111145019531e-05
4,HEFT,82100.83445996701,2.384185791015625e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.384185791015625e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
4,HEFT,82100.83445996701,2.408027648925781e-05
4,HEFT,82100.83445996701,2.312660217285156e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.4809112548828125e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.504753112792969e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
8,HEFT,163021.23513882712,3.695487976074219e-05
8,HEFT,163021.23513882712,3.814697265625e-05
8,HEFT,163021.23513882712,3.409385681152344e-05
