,size,planner,makespan
0,4,HEFT,9535.370759743704
1,4,HEFT,10341.38947219158
2,4,HEFT,9679.666965790686
3,4,HEFT,9661.22862902209
4,4,HEFT,9657.443394835984
5,4,HEFT,9892.91933500082
6,4,HEFT,10008.214275912173
7,4,HEFT,10139.02609090425
8,4,HEFT,10347.822914401164
9,4,HEFT,9848.720922245559
10,4,HEFT,9795.736102654655
11,4,HEFT,9090.3637506007
12,4,HEFT,10013.616489696606
13,4,HEFT,9437.482169235402
14,4,HEFT,9626.308876784244
15,4,HEFT,10916.991860777996
16,4,HEFT,10078.81910051711
17,4,HEFT,10173.600643566171
18,4,HEFT,9611.514073882838
19,4,HEFT,9977.75208703131
20,4,HEFT,9250.315763782954
21,4,HEFT,9647.91516185988
22,4,HEFT,9849.917706137552
23,4,HEFT,9315.49980311975
24,4,HEFT,9482.974736067945
25,4,HEFT,9346.288833845892
26,4,HEFT,9727.918584281191
27,4,HEFT,9839.572883310988
28,4,HEFT,10460.206758710792
29,4,HEFT,9128.80086178448
30,4,HEFT,9721.179429085256
31,4,HEFT,9780.040697066574
32,4,HEFT,9828.433269464429
33,4,HEFT,9566.815270267873
34,4,HEFT,9776.479098506015
35,4,HEFT,10340.642237221551
36,4,HEFT,9586.298862040463
37,4,HEFT,9863.24341931726
38,4,HEFT,9736.30128249961
39,4,HEFT,10139.109903481003
40,4,HEFT,9973.712350653248
41,4,HEFT,10450.723840945342
42,4,HEFT,9690.376878824009
43,4,HEFT,9162.56364592381
44,4,HEFT,9549.135044515426
45,4,HEFT,9783.46884654246
46,4,HEFT,9964.875220881591
47,4,HEFT,9800.119083127525
48,4,HEFT,9433.339013399
49,4,HEFT,9345.304930318393
50,4,HEFT,9791.555481490692
51,4,HEFT,9135.686644528754
52,4,HEFT,9271.184295028477
53,4,HEFT,9915.999701805953
54,4,HEFT,9404.548865026329
55,4,HEFT,9628.600804428976
56,4,HEFT,9144.398731561614
57,4,HEFT,10015.212435171114
58,4,HEFT,10407.030961642316
59,4,HEFT,9591.774838920886
60,4,HEFT,10356.391160498684
61,4,HEFT,9895.423992289176
62,4,HEFT,9977.208653832287
63,4,HEFT,9733.317156818624
64,4,HEFT,10052.648815366396
65,4,HEFT,9468.840257470709
66,4,HEFT,9512.08832299274
67,4,HEFT,9948.014410837144
68,4,HEFT,9043.282836870605
69,4,HEFT,9421.48815599734
70,4,HEFT,9249.944973400075
71,4,HEFT,10786.250002529508
72,4,HEFT,9084.260613352852
73,4,HEFT,9432.088630639035
74,4,HEFT,10556.371729612898
75,4,HEFT,9111.565610129477
76,4,HEFT,9407.640945662155
77,4,HEFT,9375.500597918835
78,4,HEFT,10452.541863165876
79,4,HEFT,9887.455024447989
80,4,HEFT,10127.012596311817
