size,planner,makespan
4,HEFT,19344972.06084126
4,HEFT,19369595.640076235
4,HEFT,19378341.24800741
4,HEFT,19384582.466731068
4,HEFT,19368709.910408534
4,HEFT,19453205.05939183
4,HEFT,19390725.225895394
4,HEFT,19491554.10084589
4,HEFT,19391397.177601967
4,HEFT,19362494.84252987
4,HEFT,19384690.97161044
4,HEFT,19364441.04751101
4,HEFT,19436666.753585946
4,HEFT,19392464.37216831
4,HEFT,19445094.05275104
4,HEFT,19352938.955824044
4,HEFT,19469490.25917686
4,HEFT,19507027.634341624
4,HEFT,19424630.31244325
4,HEFT,19390518.55138574
4,HEFT,19425240.79742387
4,HEFT,19399681.65535404
4,HEFT,19369196.700988997
4,HEFT,19394474.230419327
4,HEFT,19416585.660662666
4,HEFT,19495803.327671614
4,HEFT,19396325.20068217
4,HEFT,19319354.48838262
4,HEFT,19426943.152744032
4,HEFT,19387963.581050586
4,HEFT,19373089.216029573
4,HEFT,19513624.38519473
4,HEFT,19357915.72678676
4,HEFT,19410649.818917755
4,HEFT,19476698.50188068
4,HEFT,19384250.635740913
4,HEFT,19397389.66475681
4,HEFT,19412999.52952065
4,HEFT,19344989.456099574
4,HEFT,19386083.128764033
4,HEFT,19395915.697961334
4,HEFT,19301713.036255874
4,HEFT,19408416.87210373
4,HEFT,19443818.367149644
4,HEFT,19417199.150947828
4,HEFT,19464130.126833007
4,HEFT,19381865.48507389
4,HEFT,19381632.036086384
4,HEFT,19478640.4689106
4,HEFT,19378066.43299006
4,HEFT,19426629.45944821
4,HEFT,19426074.032424606
4,HEFT,19343376.70735888
4,HEFT,19371454.85974059
4,HEFT,19414475.39137794
4,HEFT,19425537.34642939
4,HEFT,19377650.546673607
4,HEFT,19309720.210721467
4,HEFT,19498495.664804567
4,HEFT,19423215.1757894
4,HEFT,19407362.69884382
4,HEFT,19531867.70117762
4,HEFT,19423644.06011361
4,HEFT,19329900.87204751
4,HEFT,19418035.886279017
4,HEFT,19377347.10540902
4,HEFT,19408921.684273694
4,HEFT,19402948.641096454
4,HEFT,19478146.02021326
4,HEFT,19457695.36585517
4,HEFT,19442542.255773213
4,HEFT,19422735.97309701
4,HEFT,19378995.017588176
4,HEFT,19395103.089031786
4,HEFT,19484452.936790094
4,HEFT,19404643.4415626
4,HEFT,19396465.99166845
4,HEFT,19336117.66389458
4,HEFT,19495045.210230693
4,HEFT,19482485.52342925
4,HEFT,19402773.24141201
4,HEFT,19407468.21779541
4,HEFT,19450395.191819333
4,HEFT,19339844.626299847
4,HEFT,19349618.09194096
4,HEFT,19331488.43644559
4,HEFT,19357055.565050248
4,HEFT,19378123.06229313
4,HEFT,19370161.878046837
4,HEFT,19326652.498268925
4,HEFT,19447871.645549867
4,HEFT,19431613.647507954
4,HEFT,19330439.10531944
4,HEFT,19354606.42374876
4,HEFT,19388677.50907179
4,HEFT,19480897.125792507
4,HEFT,19339508.605437245
4,HEFT,19412319.462628
4,HEFT,19429332.187336754
4,HEFT,19473558.03675259
4,HEFT,19403160.085805044
4,HEFT,19391517.22378071
4,HEFT,19488742.629370507
4,HEFT,19393945.67597824
4,HEFT,19432857.57435047
4,HEFT,19455450.887774434
4,HEFT,19398300.93206719
4,HEFT,19374057.791200787
4,HEFT,19295477.45928074
4,HEFT,19338887.304203376
4,HEFT,19396375.84416481
4,HEFT,19375417.316330627
4,HEFT,19479408.16739371
4,HEFT,19383994.92673593
4,HEFT,19542968.596302453
4,HEFT,19431843.69894066
4,HEFT,19295843.31842393
4,HEFT,19378638.57917873
4,HEFT,19394447.171100046
4,HEFT,19410454.39043264
4,HEFT,19324319.319300573
4,HEFT,19406035.01839138
4,HEFT,19368516.048336066
4,HEFT,19414316.586659715
4,HEFT,19345258.842807945
4,HEFT,19381842.456424404
4,HEFT,19414287.84709852
4,HEFT,19379360.416245755
4,HEFT,19382265.523316026
4,HEFT,19444837.201764137
4,HEFT,19400710.108520567
4,HEFT,19290025.18689377
4,HEFT,19452770.79791018
4,HEFT,19387998.404867616
4,HEFT,19377016.97847283
4,HEFT,19380032.289415807
4,HEFT,19487227.58177028
4,HEFT,19385424.399937946
4,HEFT,19428801.10676469
4,HEFT,19463959.943324275
4,HEFT,19503235.75226937
4,HEFT,19371498.852717973
4,HEFT,19496897.38781124
4,HEFT,19442774.42089835
4,HEFT,19390796.83332601
4,HEFT,19460383.373053294
4,HEFT,19356241.73017016
4,HEFT,19371166.027318697
4,HEFT,19375625.166359484
4,HEFT,19386284.039160173
4,HEFT,19369697.950358573
4,HEFT,19462419.67732282
4,HEFT,19305639.154583365
4,HEFT,19352017.455494285
4,HEFT,19389336.16911378
4,HEFT,19352178.862874664
4,HEFT,19340572.44404437
4,HEFT,19409876.279408164
4,HEFT,19337377.418325514
4,HEFT,19466093.97321551
4,HEFT,19438025.92300998
4,HEFT,19338874.92805017
4,HEFT,19389524.38525941
4,HEFT,19403768.55472614
4,HEFT,19337003.48488372
4,HEFT,19512589.955902804
4,HEFT,19379685.983822595
4,HEFT,19362159.713551376
4,HEFT,19385533.044073705
4,HEFT,19528195.74522169
4,HEFT,19391510.39973393
4,HEFT,19395827.377837613
4,HEFT,19350684.205088034
4,HEFT,19431495.030834105
4,HEFT,19408984.89753389
4,HEFT,19569490.91749348
4,HEFT,19409826.533196077
4,HEFT,19539705.95981476
4,HEFT,19414525.476756755
4,HEFT,19323591.82162853
4,HEFT,19350064.005493246
4,HEFT,19397110.6082381
4,HEFT,19461130.963476364
4,HEFT,19396549.85775932
4,HEFT,19426788.605039965
4,HEFT,19344718.672390133
4,HEFT,19400330.67839275
4,HEFT,19497506.578156035
4,HEFT,19285539.322605528
4,HEFT,19401534.459041554
4,HEFT,19327806.635091946
4,HEFT,19433473.71868472
4,HEFT,19461507.61105824
4,HEFT,19356364.278067827
4,HEFT,19379885.62988243
4,HEFT,19443980.753858898
4,HEFT,19317732.79777336
4,HEFT,19280148.610726956
4,HEFT,19409501.859228894
4,HEFT,19356044.362047955
4,HEFT,19339686.396354225
4,HEFT,19416444.634526327
4,HEFT,19407864.239054974
4,HEFT,19454146.08219246
4,HEFT,19370394.15840049
4,HEFT,19479646.355534904
4,HEFT,19324878.91451751
4,HEFT,19404973.95199928
4,HEFT,19411168.55212007
4,HEFT,19341106.59399748
4,HEFT,19412139.09912825
4,HEFT,19422407.640311025
4,HEFT,19487324.566751115
4,HEFT,19486735.096500386
4,HEFT,19418348.65323845
4,HEFT,19364124.03836534
4,HEFT,19386836.23147121
4,HEFT,19389202.868557684
4,HEFT,19462550.59927317
4,HEFT,19593557.14981681
4,HEFT,19303753.915040586
4,HEFT,19436305.011537664
4,HEFT,19307500.639406644
4,HEFT,19409129.330926
4,HEFT,19428645.447690368
4,HEFT,19502842.77982769
4,HEFT,19386337.63588443
4,HEFT,19343435.24340675
4,HEFT,19436686.928504672
4,HEFT,19364063.456532873
4,HEFT,19436787.296911005
4,HEFT,19378900.71918557
4,HEFT,19403661.644957516
4,HEFT,19396042.485882554
4,HEFT,19453049.34406136
4,HEFT,19424234.21450687
4,HEFT,19365350.329033397
4,HEFT,19321448.59259867
4,HEFT,19451310.402346704
4,HEFT,19469536.833075903
4,HEFT,19436662.79615391
4,HEFT,19364195.91474291
4,HEFT,19304331.159859207
4,HEFT,19365987.02696243
4,HEFT,19433158.082435228
4,HEFT,19507296.26955788
4,HEFT,19424110.68674178
4,HEFT,19336033.19654924
4,HEFT,19290121.008224994
4,HEFT,19404800.05735516
4,HEFT,19440241.04126736
4,HEFT,19548537.377585243
4,HEFT,19417981.44615938
4,HEFT,19401582.250618964
4,HEFT,19386566.05301182
4,HEFT,19398385.550329085
4,HEFT,19413140.197870094
4,HEFT,19419328.240498308
4,HEFT,19335346.74025137
4,HEFT,19413215.51977353
4,HEFT,19331988.61777772
4,HEFT,19378098.9798329
4,HEFT,19462502.926576905
4,HEFT,19462097.51841403
4,HEFT,19366792.71705262
4,HEFT,19487876.56853403
4,HEFT,19376250.073177427
4,HEFT,19396581.34481096
4,HEFT,19426139.00064385
4,HEFT,19450100.38714915
4,HEFT,19326268.111193974
4,HEFT,19354769.778480913
4,HEFT,19325420.03606449
4,HEFT,19498609.32982577
4,HEFT,19425535.486180566
4,HEFT,19385797.646291148
4,HEFT,19363452.59387029
4,HEFT,19486629.281858787
4,HEFT,19368512.98179159
4,HEFT,19378501.58737613
4,HEFT,19301188.554190993
4,HEFT,19330113.830463067
4,HEFT,19512874.72396484
4,HEFT,19374590.89900361
4,HEFT,19478171.646376945
4,HEFT,19454966.153761733
4,HEFT,19399815.96484004
4,HEFT,19417462.492959432
4,HEFT,19396075.575717445
4,HEFT,19469682.80198796
4,HEFT,19440743.89890802
4,HEFT,19387807.07546801
4,HEFT,19416621.225567587
4,HEFT,19400806.00026217
4,HEFT,19349715.80893509
4,HEFT,19481234.73534656
4,HEFT,19398512.76463675
4,HEFT,19446478.346567906
4,HEFT,19388522.17860542
4,HEFT,19470549.024969626
4,HEFT,19363269.550616786
4,HEFT,19342140.733979654
4,HEFT,19372548.07577286
4,HEFT,19477058.48182776
4,HEFT,19292430.020514585
4,HEFT,19480797.248928536
4,HEFT,19350025.712295208
4,HEFT,19367180.63185901
4,HEFT,19329014.669761237
4,HEFT,19384789.094189886
4,HEFT,19367198.31149677
4,HEFT,19461331.56133546
4,HEFT,19438544.99613941
4,HEFT,19327279.408985533
4,HEFT,19455412.74864495
4,HEFT,19473483.18256356
4,HEFT,19348038.740574896
4,HEFT,19402203.12103033
4,HEFT,19427803.109150946
4,HEFT,19455502.762241315
4,HEFT,19419932.872168414
4,HEFT,19364936.81944192
4,HEFT,19448247.07037803
4,HEFT,19444003.582811326
4,HEFT,19340414.00460477
4,HEFT,19399770.96826483
4,HEFT,19398484.03795726
4,HEFT,19450952.36499093
4,HEFT,19348419.546487253
4,HEFT,19451310.07191414
4,HEFT,19400380.002722424
