size,planner,makespan,time
4,HEFT,83632.36187551905,3.504753112792969e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.218650817871094e-05
4,HEFT,83632.36187551905,3.075599670410156e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.4809112548828125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,4.315376281738281e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,4.38690185546875e-05
4,HEFT,83632.36187551905,3.24249267578125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9087066650390625e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0279159545898438e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,6.103515625e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,3.123283386230469e-05
4,HEFT,83632.36187551905,3.0994415283203125e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.9802322387695312e-05
4,HEFT,83632.36187551905,2.8848648071289062e-05
4,HEFT,83632.36187551905,3.194808959960937e-05
4,HEFT,83632.36187551905,3.123283386230469e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
4,HEFT,83632.36187551905,3.0040740966796875e-05
